sentence,label,cleaned title,docs,entities
Image data produced by the browser at the phone server is converted into a bitmapped image that is sent to the handset for display . '',1,image data produced by the browser at the phone server is converted into a bitmapped image that is sent to the handset for display . '',"['image', 'datum', 'produce', 'browser', 'phone', 'server', 'convert', 'bitmapped', 'image', 'send', 'handset', 'display']",image datum produce browser phone server convert bitmapped image send handset display
"In 2006 , 452 million tonnes CO2 of EUA ( EU Allowance ; emissions credit in EU ) was traded with an underlying market value approx .",1,"in 2006 , 452 million tonnes co2 of eua ( eu allowance ; emissions credit in eu ) was traded with an underlying market value approx .","['2006', '452', 'million', 'tonne', 'co2', 'eua', 'eu', 'allowance', 'emission', 'credit', 'eu', 'trade', 'underlying', 'market', 'value', 'approx']",2006 452 million tonne co2 eua eu allowance emission credit eu trade underlying market value approx
"In 2007 Talentum will disclose three Interim Reports - Q1 ( January - March ) on Friday , 27 April , 2007 - Q2 ( April - June ) on Friday , 20 July , 2007 - Q3 ( July - September ) on Friday , 26 October , 2007 .",1,"in 2007 talentum will disclose three interim reports - q1 ( january - march ) on friday , 27 april , 2007 - q2 ( april - june ) on friday , 20 july , 2007 - q3 ( july - september ) on friday , 26 october , 2007 .","['2007', 'talentum', 'disclose', 'interim', 'report', 'q1', 'january', 'march', 'friday', '27', 'april', '2007', 'q2', 'april', 'june', 'friday', '20', 'july', '2007', 'q3', 'july', 'september', 'friday', '26', 'october', '2007']",2007 talentum disclose interim report q1 january march friday 27 april 2007 q2 april june friday 20 july 2007 q3 july september friday 26 october 2007
"In 2008 , the steel industry accounted for 64 percent of the cargo volumes transported , whereas the energy industry accounted for 28 percent and other industries for 8 percent .",1,"in 2008 , the steel industry accounted for 64 percent of the cargo volumes transported , whereas the energy industry accounted for 28 percent and other industries for 8 percent .","['2008', 'steel', 'industry', 'account', '64', 'percent', 'cargo', 'volume', 'transport', 'energy', 'industry', 'account', '28', 'percent', 'industry', '8', 'percent']",2008 steel industry account 64 percent cargo volume transport energy industry account 28 percent industry 8 percent
"In a letter to Economic Affairs Minister , the listed Estonian shipping company Tallink asks for the approval to be entitled to a 15 % cut in port fees in 2010 .",1,"in a letter to economic affairs minister , the listed estonian shipping company tallink asks for the approval to be entitled to a 15 % cut in port fees in 2010 .","['letter', 'economic', 'affair', 'minister', 'list', 'estonian', 'shipping', 'company', 'tallink', 'ask', 'approval', 'entitle', '15', 'cut', 'port', 'fee', '2010']",letter economic affair minister list estonian shipping company tallink ask approval entitle 15 cut port fee 2010
"In a recent interview with the Financial Times ( FT ) , Sampo 's board chairman Bjorn Wahlroos said If P&C was certainly for sale and the price had been set at SEK 85 billion , confirming earlier statements .",1,"in a recent interview with the financial times ( ft ) , sampo 's board chairman bjorn wahlroos said if p&c was certainly for sale and the price had been set at sek 85 billion , confirming earlier statements .","['recent', 'interview', 'financial', 'time', 'ft', 'sampo', 'board', 'chairman', 'bjorn', 'wahlroos', 'p&c', 'certainly', 'sale', 'price', 'set', 'sek', '85', 'billion', 'confirm', 'early', 'statement']",recent interview financial time ft sampo board chairman bjorn wahlroos p&c certainly sale price set sek 85 billion confirm early statement
"In a release on Oct. 28 , Peab said the two businesses will continue to be conducted under the brands Cliffton and Stockholm Entreprenad , both part of the Peab Group .",1,"in a release on oct. 28 , peab said the two businesses will continue to be conducted under the brands cliffton and stockholm entreprenad , both part of the peab group .","['release', 'oct', '28', 'peab', 'business', 'continue', 'conduct', 'brand', 'cliffton', 'stockholm', 'entreprenad', 'peab', 'group']",release oct 28 peab business continue conduct brand cliffton stockholm entreprenad peab group
"In addition , MIDs are always online and enable full Internet browsing .",1,"in addition , mids are always online and enable full internet browsing .","['addition', 'mid', 'online', 'enable', 'internet', 'browsing']",addition mid online enable internet browsing
"In addition , the contract includes modification of the effluent treatment plant at Follum .",1,"in addition , the contract includes modification of the effluent treatment plant at follum .","['addition', 'contract', 'include', 'modification', 'effluent', 'treatment', 'plant', 'follum']",addition contract include modification effluent treatment plant follum
"In his current position , Manty has worked since 1996 .",1,"in his current position , manty has worked since 1996 .","['current', 'position', 'manty', 'work', '1996']",current position manty work 1996
"In the fourth quarter of 2006 , OKO Banks expects the operating environment for Banking and Investment Services to remain similar to that in January-September 2006 .",1,"in the fourth quarter of 2006 , oko banks expects the operating environment for banking and investment services to remain similar to that in january-september 2006 .","['fourth', 'quarter', '2006', 'oko', 'bank', 'expect', 'operating', 'environment', 'banking', 'investment', 'service', 'remain', 'similar', 'january', 'september', '2006']",fourth quarter 2006 oko bank expect operating environment banking investment service remain similar january september 2006
In the meantime the CEO 's duties will be assumed by Outotec 's Deputy CEO Seppo Rantakari .,1,in the meantime the ceo 's duties will be assumed by outotec 's deputy ceo seppo rantakari .,"['meantime', 'ceo', 'duty', 'assume', 'outotec', 'deputy', 'ceo', 'seppo', 'rantakari']",meantime ceo duty assume outotec deputy ceo seppo rantakari
"In the sinter plant , limestone and coke breeze are mixed with the iron ore concentrate and sintered into lump form or sinter for use in the blast furnaces as a raw material for iron-making .",1,"in the sinter plant , limestone and coke breeze are mixed with the iron ore concentrate and sintered into lump form or sinter for use in the blast furnaces as a raw material for iron-making .","['sinter', 'plant', 'limestone', 'coke', 'breeze', 'mixed', 'iron', 'ore', 'concentrate', 'sinter', 'lump', 'form', 'sinter', 'use', 'blast', 'furnace', 'raw', 'material', 'iron', 'making']",sinter plant limestone coke breeze mixed iron ore concentrate sinter lump form sinter use blast furnace raw material iron making
"In this way , the industry 's starting point has been the consumers ' needs .",1,"in this way , the industry 's starting point has been the consumers ' needs .","['way', 'industry', 'starting', 'point', 'consumer', 'need']",way industry starting point consumer need
"In total , more than 3000 surveillance cameras will be handled and managed according to a variety of needs , the company said .",1,"in total , more than 3000 surveillance cameras will be handled and managed according to a variety of needs , the company said .","['total', '3000', 'surveillance', 'camera', 'handle', 'manage', 'accord', 'variety', 'need', 'company']",total 3000 surveillance camera handle manage accord variety need company
"In volume , the focus is already outside Finland , as 60 % of the group 's products are made in Poland and the Baltic countries .",1,"in volume , the focus is already outside finland , as 60 % of the group 's products are made in poland and the baltic countries .","['volume', 'focus', 'outside', 'finland', '60', 'group', 'product', 'poland', 'baltic', 'country']",volume focus outside finland 60 group product poland baltic country
"Incap , headquartered in Oulu , Finland , is a electronics contract manufacturer with some 750 employees in Finland , Estonia and India .",1,"incap , headquartered in oulu , finland , is a electronics contract manufacturer with some 750 employees in finland , estonia and india .","['incap', 'headquarter', 'oulu', 'finland', 'electronics', 'contract', 'manufacturer', '750', 'employee', 'finland', 'estonia', 'india']",incap headquarter oulu finland electronics contract manufacturer 750 employee finland estonia india
Incap Contract Manufacturing is a subsidiary of Incap Corporation of Finland .,1,incap contract manufacturing is a subsidiary of incap corporation of finland .,"['incap', 'contract', 'manufacturing', 'subsidiary', 'incap', 'corporation', 'finland']",incap contract manufacturing subsidiary incap corporation finland
"Includes company and brand share data by category , as well as distribution channel data .",1,"includes company and brand share data by category , as well as distribution channel data .","['include', 'company', 'brand', 'share', 'datum', 'category', 'distribution', 'channel', 'datum']",include company brand share datum category distribution channel datum
